tilapia|Tilapia|Cá rô phi
mud-carp|Mud carp|Cá trôi
swordfish|Swordfish|Cá kiếm
silver-carp|Silver carp|Cá mè 
dolphin|Dolphin|Cá heo
jellyfish|Jellyfish|Con sứa
turtle|Turtle|Con rùa
eel|Eel|Con lươn
crab|Crab|Con cua
shrimp|Shrimp|Con tôm
goby-fish|Goby fish|Cá bống
squid|Squid|Con mực
snail|Snail|Con ốc
starfish|Starfish|Sao biển
whale|Whale|Cá voi
seahorse|Seahorse|Cá ngựa
clam|Clam|Con trai
snakehead-fish|Snakehead fish|Cá quả
catfish|Catfish|Cá trê
carp|Carp|Cá chép
goldfish|Goldfish|Cá vàng
shark|Shark|Cá mập
